strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
400.0,OIL,NSE,2025-02-27,CallOption,400,10.85,2025-02-18T15:17:59,0.013698630136986172,0.4582093073337265,0.45249321266173115,0.4845148702486194,421400,0.45535125999772885,0.45439861300864187,3019.2156862745096,10.80,10.95,12.75,False,2025-02-27,397.7,-0.9094306714837423,99.99998202801964,2.0,46.06092807815138,922,10,400.0,0.0,2.3000000000000114
410.0,OIL,NSE,2025-02-27,CallOption,410,6.85,2025-02-18T15:17:25,0.014814814814814762,0.44646830935823456,0.44237955662329337,0.35298158353651166,606300,0.444423932990764,0.45055076112847997,4662.874251497005,6.65,6.75,8.35,False,2025-02-27,397.7,-0.9094306714837423,99.99998202801964,2.0,46.06092807815138,922,10,400.0,10.0,12.300000000000011
420.0,OIL,NSE,2025-02-27,CallOption,420,3.95,2025-02-18T15:16:29,0.035714285714285796,0.45417206607308197,0.4469034186877802,0.24374804144698936,1172825,0.4505377423804311,0.442021958431219,7475.2380952380945,4.05,4.20,5.25,False,2025-02-27,397.7,-0.9094306714837423,99.99998202801964,2.0,46.06092807815138,922,10,400.0,20.0,22.30000000000001
430.0,OIL,NSE,2025-02-27,CallOption,430,2.25,2025-02-18T15:16:53,0.041666666666666706,0.4539529367148149,0.44761620123181883,0.1564305125288495,677250,0.45078456897331687,0.44441037932139027,12729.032258064515,2.30,2.40,3.10,False,2025-02-27,397.7,-0.9094306714837423,99.99998202801964,2.0,46.06092807815138,922,10,400.0,30.0,32.30000000000001
440.0,OIL,NSE,2025-02-27,CallOption,440,1.50,2025-02-18T15:17:25,0.050000000000000044,0.4755790151855019,0.46719427255822177,0.10447877939849191,654675,0.4713866438718618,0.4714178999352943,20294.871794871797,1.45,1.55,1.95,True,2025-02-27,397.7,-0.9094306714837423,99.99998202801964,2.0,46.06092807815138,922,10,400.0,40.0,42.30000000000001
350.0,OIL,NSE,2025-03-27,PutOption,350,4.85,2025-02-18T15:18:08,0.02040816326530623,0.43230420679900755,0.4290666342820291,-0.15676112137452913,46225,0.43068542054051834,0.43068808467783054,9868.75,4.80,4.90,4.00,False,2025-03-27,398.75,-0.9439821140231027,97.67886863197383,2.0,40.08731433392849,924,10,400.0,-50.0,-48.75
400.0,OIL,NSE,2025-03-27,PutOption,400,20.60,2025-02-18T14:48:04,0.030162412993039543,0.40721000622060655,0.39453602462754084,-0.48385715595085443,47300,0.4008730154240737,0.3886869725288403,1993.1758530183724,20.90,21.55,19.05,False,2025-03-27,398.75,-0.9439821140231027,97.67886863197383,2.0,40.08731433392849,924,10,400.0,0.0,1.25
400.0,OIL,NSE,2025-03-27,CallOption,400,20.25,2025-02-18T14:57:12,0.04166666666666657,0.4091599789199597,0.39258630775861014,0.5161428553530716,0,0.4008731433392849,0.40623503301308356,1754.6511627906978,19.55,20.40,21.50,False,2025-03-27,398.75,-0.9439821140231027,97.67886863197383,2.0,40.08731433392849,924,10,400.0,0.0,1.25
205.0,JIOFIN,NSE,2025-02-27,PutOption,205,0.70,2025-02-18T15:16:27,0.025000000000000022,0.3819011664121555,0.37445826216578637,-0.10632094419652038,491700,0.3781797142889709,0.37445826216578637,27549.999999999993,0.70,0.75,0.80,True,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,-15.0,-16.19999999999999
210.0,JIOFIN,NSE,2025-02-27,PutOption,210,1.20,2025-02-18T15:18:11,0.025000000000000022,0.34356234109218786,0.33819151367451555,-0.171280234691347,1907400,0.34087692738335174,0.34356234109218786,17595.999999999996,1.15,1.20,1.25,True,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,-10.0,-11.199999999999989
215.0,JIOFIN,NSE,2025-02-27,PutOption,215,2.15,2025-02-18T15:17:01,0.04444444444444448,0.32750621330571567,0.3195079260013505,-0.2885272491272197,971850,0.32350706965353304,0.3195079260013505,10433.333333333332,2.15,2.25,2.10,False,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,-5.0,-6.199999999999989
220.0,JIOFIN,NSE,2025-02-27,PutOption,220,3.90,2025-02-18T15:16:57,0.025000000000000022,0.3141012023514747,0.30719551973496395,-0.44768915783581376,2839650,0.31064836104321936,0.30719551973496395,5960.273972602739,3.90,4.00,3.65,False,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,0.0,-1.1999999999999886
225.0,JIOFIN,NSE,2025-02-27,CallOption,225,3.10,2025-02-18T15:18:01,0.015873015873015817,0.32676503282780595,0.3231951538965797,0.3860007963466013,2280300,0.3249800933621928,0.3231951538965797,4761.538461538461,3.10,3.15,4.55,False,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,5.0,3.8000000000000114
230.0,JIOFIN,NSE,2025-02-27,CallOption,230,1.85,2025-02-18T15:18:22,0.02499999999999991,0.3455979239556335,0.34134803365050564,0.25534070996090463,6938250,0.3434729788030696,0.34134803365050564,7661.4035087719285,1.85,1.90,2.85,True,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,10.0,8.800000000000011
235.0,JIOFIN,NSE,2025-02-27,CallOption,235,1.20,2025-02-18T15:13:27,0.025000000000000022,0.37114202809530805,0.36570517859733226,0.16804846856325847,2740650,0.3684236033463202,0.37114202809530805,12540.0,1.15,1.20,1.75,True,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,15.0,13.800000000000011
240.0,JIOFIN,NSE,2025-02-27,CallOption,240,0.75,2025-02-18T15:17:26,0.025000000000000022,0.3927641328518603,0.3854309569685104,0.10853403756587945,6291450,0.38909754491018533,0.3927641328518603,20009.090909090908,0.70,0.75,1.10,True,2025-02-27,221.2,-0.9759154803473901,25.33333431988601,1.5,31.78142272027061,662,5,220.0,20.0,18.80000000000001
200.0,JIOFIN,NSE,2025-03-27,PutOption,200,2.85,2025-02-18T15:17:07,0.01724137931034477,0.38675987466959605,0.3841087286210579,-0.18054929016333787,245850,0.385434301645327,0.3841087286210579,6536.7164179104475,2.85,2.90,3.35,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,-20.0,-22.330000000000013
210.0,JIOFIN,NSE,2025-03-27,PutOption,210,5.00,2025-02-18T15:17:13,0.019417475728155442,0.36491751615713836,0.3608620504983912,-0.2925943097983619,376200,0.3628897833277648,0.35883028741352335,3636.6386554621854,5.05,5.15,5.95,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,-10.0,-12.330000000000013
215.0,JIOFIN,NSE,2025-03-27,PutOption,215,6.65,2025-02-18T15:16:44,0.01459854014598535,0.35886236029856394,0.35514923367047746,-0.3636834418520669,0,0.35700579698452073,0.3514329086802922,4134.857142857143,6.75,6.85,5.25,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,-5.0,-7.3300000000000125
220.0,JIOFIN,NSE,2025-03-27,PutOption,220,8.80,2025-02-18T15:07:31,0.022099447513812272,0.3575223721715223,0.35045561685566806,-0.4406399878599191,433950,0.35398899451359517,0.34868880914686207,2290.6451612903224,8.85,9.05,9.30,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,0.0,-2.3300000000000125
225.0,JIOFIN,NSE,2025-03-27,PutOption,225,11.30,2025-02-18T15:11:24,0.03404255319148939,0.36005415539657776,0.34606136432340584,-0.5190753796913226,0,0.35305775985999177,0.3443119516089413,1678.64,11.35,11.75,12.50,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,5.0,2.6699999999999875
225.0,JIOFIN,NSE,2025-03-27,CallOption,225,9.10,2025-02-18T15:09:58,0.027173913043478264,0.3642511958916026,0.3555069641277003,0.4821547409917604,112200,0.3598790800096514,0.36075368602136937,1850.2631578947369,8.95,9.20,11.40,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,5.0,2.6699999999999875
230.0,JIOFIN,NSE,2025-03-27,CallOption,230,7.05,2025-02-18T15:18:02,0.01398601398601406,0.3624247004512724,0.3588341110257365,0.4077653730552698,359700,0.36062940573850444,0.3588341110257365,2384.134078212291,7.05,7.15,8.95,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,10.0,7.6699999999999875
235.0,JIOFIN,NSE,2025-03-27,CallOption,235,5.55,2025-02-18T15:03:31,0.044642857142857144,0.36621201724373076,0.35668322717539025,0.3383719775020562,0,0.3614476222095605,0.36431068914604714,3098.992805755396,5.35,5.60,6.95,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,15.0,12.669999999999987
240.0,JIOFIN,NSE,2025-03-27,CallOption,240,4.15,2025-02-18T15:16:43,0.023809523809523937,0.36386494070473324,0.35968965695365657,0.2753262867201404,724350,0.3617772988291949,0.36177986371696674,3835.044247787611,4.10,4.20,5.65,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,20.0,17.669999999999987
245.0,JIOFIN,NSE,2025-03-27,CallOption,245,3.05,2025-02-18T15:00:33,0.04687500000000011,0.36683097003842147,0.3597826454612319,0.22074687745301874,3388473480,0.3633068077498267,0.3597826454612319,5070.46511627907,3.05,3.20,4.30,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,25.0,22.669999999999987
250.0,JIOFIN,NSE,2025-03-27,CallOption,250,2.30,2025-02-18T15:16:44,0.042553191489361736,0.36616442065989674,0.3607208048027729,0.17319385126732054,948750,0.3634426127313348,0.3634527746621485,6439.117647058823,2.25,2.35,3.40,False,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,30.0,27.669999999999987
260.0,JIOFIN,NSE,2025-03-27,CallOption,260,1.25,2025-02-18T15:16:54,0.025000000000000022,0.37191621682368636,0.36809377034130364,0.1054052174312061,0,0.370004993582495,0.36809377034130364,10487.142857142859,1.25,1.30,2.10,True,2025-03-27,222.33,-0.8650287599768137,53.048510933840156,1.5,35.69340372616233,664,5,220.0,40.0,37.66999999999999
1400.0,POLICYBZR,NSE,2025-02-27,PutOption,1400,9.10,2025-02-18T15:17:45,0.016483516483516522,0.5012669960318202,0.498548525654888,-0.13595329828807268,148850,0.4999077608433541,0.5012669960318202,8835.672514619882,8.95,9.10,17.10,False,2025-02-27,1528.0,1.8327224258580472,45.247927618739936,1.5,44.90308935750505,994,50,1550.0,-150.0,-128.0
1450.0,POLICYBZR,NSE,2025-02-27,PutOption,1450,17.75,2025-02-18T15:17:40,0.011111111111111072,0.478999187691489,0.4764628825820898,-0.24129156304048127,156650,0.4777310351367894,0.47582788104007717,4942.904290429043,17.80,18.00,30.30,False,2025-02-27,1528.0,1.8327224258580472,45.247927618739936,1.5,44.90308935750505,994,50,1550.0,-100.0,-78.0
1500.0,POLICYBZR,NSE,2025-02-27,PutOption,1500,33.40,2025-02-18T15:17:58,0.0208643815201191,0.46230668127588026,0.45508853313789926,-0.3891424709110246,428675,0.4586976072068898,0.4607604862348418,2943.824701195219,32.85,33.55,50.20,False,2025-02-27,1528.0,1.8327224258580472,45.247927618739936,1.5,44.90308935750505,994,50,1550.0,-50.0,-28.0
1550.0,POLICYBZR,NSE,2025-02-27,CallOption,1550,34.45,2025-02-18T15:17:41,0.005780346820809331,0.4403680704780726,0.4383602894083501,0.4363593303956164,167700,0.4393641799432113,0.4388622668137849,5328.063943161635,34.40,34.60,28.15,False,2025-02-27,1528.0,1.8327224258580472,45.247927618739936,1.5,44.90308935750505,994,50,1550.0,0.0,22.0
1600.0,POLICYBZR,NSE,2025-02-27,CallOption,1600,16.80,2025-02-18T15:17:46,0.017647058823529453,0.425529256102609,0.42192269890356066,0.26715804817652106,202475,0.4237259775030848,0.4231263531761387,10585.314685314685,16.70,17.00,14.30,False,2025-02-27,1528.0,1.8327224258580472,45.247927618739936,1.5,44.90308935750505,994,50,1550.0,50.0,72.0
1650.0,POLICYBZR,NSE,2025-02-27,CallOption,1650,8.25,2025-02-18T15:17:50,0.018072289156626547,0.43382827931300855,0.4312828631459674,0.1498473679054063,169650,0.43255557122948796,0.43298171757135545,20831.506849315072,8.15,8.30,7.30,False,2025-02-27,1528.0,1.8327224258580472,45.247927618739936,1.5,44.90308935750505,994,50,1550.0,100.0,122.0
470.0,AUBANK,NSE,2025-02-27,PutOption,470,2.05,2025-02-18T15:18:07,0.04761904761904766,0.3846666761820837,0.37887395011104286,-0.12583798082222575,184000,0.3817703131465633,0.38178395365278556,50330.0,2.00,2.10,1.00,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-35.0,-34.30000000000001
475.0,AUBANK,NSE,2025-02-27,PutOption,475,2.75,2025-02-18T15:16:37,0.03703703703703707,0.37466069245729217,0.36969747617398013,-0.1580648318478317,0,0.3721790843156362,0.37711938785585125,8747.368421052632,2.60,2.70,5.70,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-30.0,-29.30000000000001
480.0,AUBANK,NSE,2025-02-27,PutOption,480,3.40,2025-02-18T15:18:01,0.0285714285714286,0.36656004348970045,0.36225436897036223,-0.197963309219089,748000,0.3644072062300313,0.36225436897036223,32435.483870967742,3.40,3.50,1.55,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-25.0,-24.30000000000001
485.0,AUBANK,NSE,2025-02-27,PutOption,485,4.65,2025-02-18T15:17:56,0.0219780219780219,0.3603534232908321,0.3565502461658577,-0.24592504322094666,3301900289,0.35845183472834485,0.3641395303095983,6623.999999999999,4.45,4.55,7.50,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-20.0,-19.30000000000001
490.0,AUBANK,NSE,2025-02-27,PutOption,490,6.05,2025-02-18T15:18:10,0.02500000000000006,0.3594255069012044,0.35427820696674667,-0.3027378375109746,242000,0.35685185693397553,0.36113742824449574,20483.67346938775,5.85,6.00,2.45,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-15.0,-14.300000000000011
495.0,AUBANK,NSE,2025-02-27,PutOption,495,7.65,2025-02-18T15:18:16,0.019480519480519525,0.3567991574625347,0.35201582178469165,-0.36443350737100655,45000,0.3544074896236132,0.3552054265720961,14953.731343283582,7.55,7.70,3.35,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-10.0,-9.300000000000011
500.0,AUBANK,NSE,2025-02-27,PutOption,500,9.70,2025-02-18T15:18:03,0.015228426395939123,0.3582210875200576,0.3536473174381461,-0.4306156080886231,546000,0.35593420247910185,0.3536473174381461,12051.807228915663,9.70,9.85,4.15,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,-5.0,-4.300000000000011
505.0,AUBANK,NSE,2025-02-27,PutOption,505,12.10,2025-02-18T15:18:03,0.02040816326530612,0.3570562936597699,0.34954881607707367,-0.4977978676656991,79000,0.35330255486842177,0.35255180154966254,3983.4008097165993,12.00,12.25,12.35,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,0.0,0.6999999999999886
505.0,AUBANK,NSE,2025-02-27,CallOption,505,11.40,2025-02-18T15:18:12,0.017316017316017406,0.3570562936597696,0.35105030793285985,0.5022469841667774,196000,0.3540533007963147,0.35255180154966215,714.043583535109,11.35,11.55,61.95,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,0.0,0.6999999999999886
510.0,AUBANK,NSE,2025-02-27,CallOption,510,9.15,2025-02-18T15:18:12,0.021390374331550728,0.3579341020398657,0.3518489107477517,0.43566720760584493,420000,0.35489150639380873,0.3518489107477517,2354.014598540146,9.15,9.35,20.55,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,5.0,5.699999999999989
515.0,AUBANK,NSE,2025-02-27,CallOption,515,7.10,2025-02-18T15:16:53,0.020270270270270316,0.3565934102344692,0.35183881507542564,0.3711587477055314,171000,0.35421611265494746,0.34707590709880104,2823.4782608695655,7.25,7.40,17.25,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,10.0,10.699999999999989
520.0,AUBANK,NSE,2025-02-27,CallOption,520,5.70,2025-02-18T15:17:56,0.017391304347826025,0.35496093662643047,0.35156648288145786,0.3102758582563571,462000,0.35326370975394417,0.3532648270645711,3438.947368421053,5.65,5.75,14.25,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,15.0,15.699999999999989
525.0,AUBANK,NSE,2025-02-27,CallOption,525,4.55,2025-02-18T15:18:02,0.0219780219780219,0.35935523265483554,0.35564537617340325,0.25777431063806033,177000,0.3575003044141194,0.35935523265483554,4155.696202531646,4.45,4.55,11.85,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,20.0,20.69999999999999
530.0,AUBANK,NSE,2025-02-27,CallOption,530,3.40,2025-02-18T15:18:12,0.028169014084506942,0.3627146926217088,0.3585698318456133,0.2110368457861705,507000,0.360642262233661,0.35648481920881014,5264.893617021277,3.45,3.55,9.40,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,25.0,25.69999999999999
535.0,AUBANK,NSE,2025-02-27,CallOption,535,2.60,2025-02-18T15:18:04,0.0363636363636364,0.3662059458987619,0.3614852967869341,0.17076520992000097,214000,0.363845621342848,0.35910239522859405,6579.470198675497,2.65,2.75,7.55,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,30.0,30.69999999999999
540.0,AUBANK,NSE,2025-02-27,CallOption,540,2.10,2025-02-18T15:18:00,0.04761904761904766,0.36889373290978894,0.36340490324154645,0.13604286234070867,370000,0.3661493180756677,0.36889373290978894,8305.0,2.00,2.10,6.00,False,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,35.0,35.69999999999999
545.0,AUBANK,NSE,2025-02-27,CallOption,545,1.50,2025-02-18T15:17:37,0.04999999999999993,0.37537035296100774,0.3689787474571489,0.10951402536997155,284000,0.3721745502090783,0.36571523534728584,10629.787234042553,1.55,1.65,4.70,True,2025-02-27,504.3,-3.7227949599083625,98.89266095522098,1.5,35.49937516377083,119,5,505.0,40.0,40.69999999999999
480.0,AUBANK,NSE,2025-03-27,PutOption,480,16.30,2025-02-18T15:09:19,0.04819277108433739,0.3715217157645338,0.3583102867105262,-0.37505289037358036,35000,0.36491600123753,0.36657099703122203,4024.1666666666665,15.80,16.60,12.00,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,-15.0,-14.899999999999977
490.0,AUBANK,NSE,2025-03-27,PutOption,490,20.55,2025-02-18T14:55:49,0.05727923627684961,0.36807346803793173,0.3490406435505555,-0.4428082271420808,0,0.3585570557942436,0.3617296401368473,3538.970588235294,19.75,20.95,13.60,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,-5.0,-4.899999999999977
500.0,AUBANK,NSE,2025-03-27,PutOption,500,25.85,2025-02-18T15:16:58,0.035087719298245564,0.35955146013759354,0.34541596883238834,-0.5132737901200504,164000,0.35248371448499094,0.3626923236066318,2736.103151862464,24.75,25.65,17.45,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,5.0,5.100000000000023
500.0,AUBANK,NSE,2025-03-27,CallOption,500,20.20,2025-02-18T15:16:54,0.026699029126213625,0.3603366871895447,0.35169875346283774,0.48731033696677467,0,0.3560177203261912,0.35405465163424693,1471.111111111111,20.05,20.60,31.50,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,5.0,5.100000000000023
520.0,AUBANK,NSE,2025-03-27,CallOption,520,12.80,2025-02-18T15:18:01,0.015686274509803866,0.3549674764807062,0.3515967482854706,0.35308044732215976,22000,0.3532821123830884,0.3558092358406622,2245.4976303317535,12.55,12.75,21.10,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,25.0,25.100000000000023
530.0,AUBANK,NSE,2025-03-27,CallOption,530,9.55,2025-02-18T15:15:19,0.029556650246305487,0.35925914255539393,0.3538162550987333,0.2952515123390993,0,0.35653769882706365,0.3483433023403727,2744.2528735632186,9.85,10.15,17.40,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,35.0,35.10000000000002
550.0,AUBANK,NSE,2025-03-27,CallOption,550,6.20,2025-02-18T15:18:16,0.007999999999999972,0.3659839368893933,0.36487045649691513,0.20148304968704953,218000,0.3654271966931542,0.36487045649691513,4378.733031674208,6.20,6.25,11.05,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,55.0,55.10000000000002
580.0,AUBANK,NSE,2025-03-27,CallOption,580,2.95,2025-02-18T14:30:36,0.04838709677419352,0.38252170633301963,0.3774873888810356,0.10882677611033857,49000,0.3800045476070276,0.3774873888810356,5826.946107784431,2.95,3.10,8.35,False,2025-03-27,494.9,-3.7346819684886206,7.000484908736546e-19,1.5,0.0,120,5,495.0,85.0,85.10000000000002
2560.0,SRF,NSE,2025-02-27,PutOption,2560,7.75,2025-02-18T14:39:53,0.05590062111801255,0.3415212290502584,0.3360350081238087,-0.104072150222148,17625,0.33877811858703355,0.33787877224862534,28032.307692307695,7.60,8.05,9.75,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-180.0,-182.9000000000001
2580.0,SRF,NSE,2025-02-27,PutOption,2580,10.50,2025-02-18T12:42:02,0.0615384615384615,0.33198734360629356,0.3255526696457489,-0.12459625893745796,0,0.32877000662602124,0.339819810438598,23751.304347826088,9.15,9.75,11.50,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-160.0,-162.9000000000001
2600.0,SRF,NSE,2025-02-27,PutOption,2600,11.50,2025-02-18T15:18:08,0.021645021645021644,0.31994148551466367,0.3175698484360794,-0.14906029893818462,184500,0.3187556669753715,0.31946860340277017,19704.332129963903,11.30,11.55,13.85,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-140.0,-142.9000000000001
2620.0,SRF,NSE,2025-02-27,PutOption,2620,13.45,2025-02-18T15:17:20,0.02473498233215545,0.3114302858021914,0.3084820637204904,-0.17900269383232925,75750,0.3099561747613409,0.3055109692654388,16373.873873873876,13.80,14.15,16.65,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-120.0,-122.90000000000009
2640.0,SRF,NSE,2025-02-27,PutOption,2640,16.35,2025-02-18T15:17:20,0.01440922190201729,0.30320511955985885,0.3013204201806961,-0.2149741073949688,81375,0.30226276987027745,0.29562388801149736,13788.101265822786,17.10,17.35,19.75,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-100.0,-102.90000000000009
2660.0,SRF,NSE,2025-02-27,PutOption,2660,21.15,2025-02-18T15:18:14,0.025581395348837244,0.29684550447915664,0.2930872574021093,-0.2568784322645056,91500,0.294966380940633,0.29445608340974444,10937.826961770625,20.95,21.50,24.85,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-80.0,-82.90000000000009
2680.0,SRF,NSE,2025-02-27,PutOption,2680,25.25,2025-02-18T15:17:20,0.03130755064456714,0.2946058878472544,0.2892766847685479,-0.30704366389886084,33000,0.29194128630790117,0.28266149427757276,9027.787021630615,26.30,27.15,30.05,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-60.0,-62.90000000000009
2700.0,SRF,NSE,2025-02-27,PutOption,2700,33.40,2025-02-18T15:18:08,0.01671732522796344,0.28679985708150724,0.28356278908871285,-0.36033661687542873,251250,0.28518132308511,0.2897391678507632,7508.599167822469,32.35,32.90,36.05,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-40.0,-42.90000000000009
2720.0,SRF,NSE,2025-02-27,PutOption,2720,40.50,2025-02-18T15:18:09,0.02211302211302225,0.2846660385517557,0.27959370941141776,-0.41961391282747695,70125,0.28212987398158673,0.28353910274342603,6399.763033175355,39.80,40.70,42.20,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,-20.0,-22.90000000000009
2740.0,SRF,NSE,2025-02-27,PutOption,2740,48.00,2025-02-18T15:17:32,0.030518819938962362,0.27946778634041747,0.2711773548033546,-0.4816557041875269,97500,0.275322570571886,0.2731117893980614,5336.868186323092,47.65,49.15,50.45,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,0.0,-2.900000000000091
2740.0,SRF,NSE,2025-02-27,CallOption,2740,52.80,2025-02-18T15:17:20,0.018885741265344664,0.28444204565370035,0.2789150909865344,0.5183451893295845,60375,0.2816785683201174,0.2836130022229143,4078.0654988575775,51.95,52.95,65.65,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,0.0,-2.900000000000091
2760.0,SRF,NSE,2025-02-27,CallOption,2760,42.55,2025-02-18T15:18:08,0.026775320139697453,0.2809745199988396,0.2745851583032843,0.45533982667604356,69375,0.27777983915106197,0.278752428027455,4900.729261622608,41.80,42.95,54.85,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,20.0,17.09999999999991
2780.0,SRF,NSE,2025-02-27,CallOption,2780,34.65,2025-02-18T15:17:20,0.02058823529411773,0.2763785621328374,0.27236690071495906,0.3923777790739733,0,0.27437273142389823,0.28009920614232725,6022.544642857143,33.30,34.00,44.80,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,40.0,37.09999999999991
2800.0,SRF,NSE,2025-02-27,CallOption,2800,27.00,2025-02-18T15:18:02,0.018726591760299626,0.2741467622046092,0.2711135562486222,0.33213806006014224,383250,0.2726301592266157,0.2759633635256872,7353.532608695653,26.20,26.70,36.80,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,60.0,57.09999999999991
